SHOP,CUT,ASSEMBLE,TOTAL,TIME
90,212.5,0,302.5,905.5616
79.99999,612.5,400,1092.5,559.748
380,100,400,880,202.421
400,100,400,900,41.77692
390,100,0,490,1.788225
390,100,0,490,1.760563
360,100,0,460,1.418551
360,100,0,460,1.751501
360,100,0,460,0.8404074
340,100,0,440,1.054284
360,100,0,460,1.040226
340,400,0,740,2.911171
380,400,0,780,1.005135
140,400,0,540,248.9153
350,0,0,350,1.154802
340,0.8,0,340.8,1.268601
60,0.8,0,60.8,0.9841985
340,20,0,360,1.465163
20,16,0,36,1.322905
360,0,0,360,0.8497533
2,0,0,2,2.385329
0,0,0,0,0.8721761
12,0,0,12,1.080573
10,0,0,10,1.430691
10,0,0,10,1.23948
12,0,0,12,1.498777
0,0,0,0,1.185239
0,0,0,0,1.169076
2,0,0,2,0.9634026
2,0,0,2,0.9291364
0,0,0,0,0.976567
400,0,400,800,44.44019
400,0,400,800,237.037
400,20,0,420,1.110445
400,20,0,420,0.8644535
400,55,400,855,75.54742
400,0,400,800,67.06143
400,54.648,0,454.648,0.9134859
400,20,0,420,0.8479351
400,20,0,420,0.7459744
400,84,0,484,3.779013
400,55,0,455,0.8554119
400,0,0,400,0.9549802
400,56.26799,0,456.268,0.7827104
400,0,0,400,8.068249
400,399.7426,400,1199.743,347.3087
380,399.0952,0,779.0952,1.071805
370,390.9524,0,760.9524,0.9044553
360,397.3036,0,757.3036,425.0433
320,390.9524,360,1070.952,1109.285
260,390,0,650,2.130735
270,390,0,660,1.142565
110,390,0,500,2.231983
2,390,0,392,1.335333
<<<<<<< HEAD
0,390,0,390,0.9567226
0,390,0,390,0.9744095
0,390,0,390,181.33
0,392.2727,400,792.2727,221.9918
10,390,0,400,326.543
=======
0,390,0,390,0.5290686
0,390,0,390,0.7534847
0,390,0,390,4.032928
0,390,0,390,0.8799996
1,390,0,391,0.7598703
400,390,0,790,0.7126818
400,390,0,790,0.5966235
0,390.2273,0,390.2273,45.63482
400,390,0,790,0.4445218
400,390,0,790,1.178963
400,390,0,790,1.522135
400,390,0,790,12.88898
>>>>>>> bd5d95a150dada1379606ba2434cbcb7fb92a3c8
400,390,0,790,1.32867
390,392.4704,0,782.4703,375.4721
400,394.9704,400,1194.97,149.3535
79.99999,395.2733,0,475.2733,108.104
0,390,0,390,3.953853
0,390,0,390,0.5142093
